#               time                E_H  E_UniformExchange            E_total                H_x                H_y                H_z                m_x                m_y                m_z            m_error          real_time          rhs_evals               step 
#                <s>                <J>                <J>                <J>                 <>                 <>                 <>                 <>                 <>                 <>                 <>                <s>                 <>                 <> 
             7.4e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.49               1037          5.513e-08 
            7.45e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589496.5               1044         5.5875e-08 
             7.5e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.52               1051         5.6625e-08 
            7.55e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.53               1058          5.738e-08 
             7.6e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.54               1065          5.814e-08 
            7.65e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.55               1072         5.8905e-08 
             7.7e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.56               1079         5.9675e-08 
            7.75e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.57               1086          6.045e-08 
             7.8e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.58               1093          6.123e-08 
            7.85e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.59               1100         6.2015e-08 
             7.9e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589496.6               1107         6.2805e-08 
            7.95e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.61               1114           6.36e-08 
               8e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.63               1121           6.44e-08 
            8.05e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.64               1128         6.5205e-08 
             8.1e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.65               1135         6.6015e-08 
            8.15e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.66               1142          6.683e-08 
             8.2e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.67               1149          6.765e-08 
            8.25e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.69               1156         6.8475e-08 
             8.3e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589496.7               1163         6.9305e-08 
            8.35e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.71               1170          7.014e-08 
             8.4e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.72               1177          7.098e-08 
            8.45e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.73               1184         7.1825e-08 
             8.5e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.75               1191         7.2675e-08 
            8.55e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.76               1198          7.353e-08 
             8.6e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.77               1205          7.439e-08 
            8.65e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.79               1212         7.5255e-08 
             8.7e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589496.8               1219         7.6125e-08 
            8.75e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.81               1226            7.7e-08 
             8.8e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.82               1233          7.788e-08 
            8.85e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.83               1240         7.8765e-08 
             8.9e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.85               1247         7.9655e-08 
            8.95e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.86               1254          8.055e-08 
               9e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.87               1261          8.145e-08 
            9.05e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.88               1268         8.2355e-08 
             9.1e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589496.9               1275         8.3265e-08 
            9.15e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.91               1282          8.418e-08 
             9.2e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.92               1289           8.51e-08 
            9.25e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.93               1296         8.6025e-08 
             9.3e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.94               1303         8.6955e-08 
            9.35e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.96               1310          8.789e-08 
             9.4e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.97               1317          8.883e-08 
            9.45e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.98               1324         8.9775e-08 
             9.5e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589496.99               1331         9.0725e-08 
            9.55e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0         1517589497               1338          9.168e-08 
             9.6e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.01               1345          9.264e-08 
            9.65e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.03               1352         9.3605e-08 
             9.7e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.04               1359         9.4575e-08 
            9.75e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.05               1366          9.555e-08 
             9.8e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.06               1373          9.653e-08 
            9.85e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.07               1380         9.7515e-08 
             9.9e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.08               1387         9.8505e-08 
            9.95e-10   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0       1517589497.1               1394           9.95e-08 
               1e-09   3.4073931087e-18                  0   3.4073931087e-18     -19576.0580003      3421.83127648                  0      0.96560909917     0.241402274793     0.096560909917                  0      1517589497.11               1401          1.005e-07 
